id_venta,fecha_venta,hora_venta,id_cliente,producto,precio,cantidad,monto_venta,id_moneda
250,2023/02/20,9:28,250,"Beans - Kidney, Canned",48.4,450,21780.0,978
251,2023/12/16,20:20,251,Rice - 7 Grain Blend,46.6,116,5405.6,978
252,2023/02/17,0:00,252,Dried Apple,7.6,141,1071.6,978
253,2023/02/19,6:25,253,"Tabasco Sauce, 2 Oz",32.2,257,8275.4,978
254,2023/08/18,18:52,254,"Lamb - Racks, Frenched",37.1,588,21814.8,978
255,2023/09/04,7:10,255,Energy Drink - Franks Pineapple,29.3,771,22590.3,978
256,2023/08/01,16:45,256,,17.8,879,15646.2,978
257,2023/05/28,22:38,257,Ham - Cooked,48.4,623,30153.2,978
258,2023/08/12,11:57,258,Snapple - Iced Tea Peach,22.4,860,19264.0,978
259,2023/09/14,11:26,259,Snapple - Iced Tea Peach,39.9,720,28728.0,978
260,2023/10/26,9:48,260,"Bread - Pita, Mini",35.9,133,4774.7,978
261,2024/02/05,22:41,261,Wakami Seaweed,44.5,253,11258.5,978
262,2023/07/08,1:35,262,Milk - Skim,30.9,704,21753.6,978
263,2023/05/09,2:40,263,Milk Powder,18.8,896,16844.8,978
264,2023/04/17,2:19,264,Apricots Fresh,45.3,412,18663.6,978
265,2023/08/20,5:14,265,Beef - Top Butt,28.2,689,19429.8,978
266,2023/11/14,9:17,266,Sloe Gin - Mcguinness,26.3,619,16279.7,978
267,2023/04/03,4:05,267,Mix - Cocktail Strawberry Daiquiri,18.6,743,13819.8,978
268,2023/09/06,7:06,268,Wine - Pinot Noir Mondavi Coastal,36.7,536,19671.2,978
269,2023/03/09,15:45,269,"Stock - Veal, White",21.0,235,4935.0,978
270,2023/05/17,19:31,270,Sponge Cake Mix - Chocolate,19.1,653,12472.3,978
271,2023/11/14,2:26,271,Steampan - Foil,22.5,197,4432.5,978
272,2023/07/05,10:52,272,Salad Dressing,3.1,421,1305.1,978
273,2023/10/08,10:10,273,Appetizer - Southwestern,4.1,281,1152.1,978
274,2023/12/28,17:42,274,Garbage Bag - Clear,12.3,861,10590.3,978
275,2023/11/19,3:34,275,Wine - Coteaux Du Tricastin Ac,31.2,266,8299.2,978
276,2023/12/24,13:36,276,Chips - Potato Jalapeno,12.7,961,12204.7,978
277,2023/03/07,20:47,277,Pork Salted Bellies,8.7,382,3323.4,978
278,2023/09/20,21:47,278,Gatorade - Cool Blue Raspberry,36.1,480,17328.0,978
279,2023/09/24,20:01,279,Chives - Fresh,11.1,747,8291.7,978
280,2023/10/29,0:26,280,Peach - Fresh,27.7,819,22686.3,978
281,2023/05/30,13:08,281,Tea - Orange Pekoe,34.1,50,1705.0,978
282,2024/01/03,10:51,282,Lobster - Tail 6 Oz,33.0,419,13827.0,978
283,2023/05/10,17:00,283,Wine - Chianti Classica Docg,12.3,653,8031.9,978
284,2023/12/25,14:41,284,Veal - Heart,36.9,813,29999.7,978
285,2023/05/06,15:11,285,Bread - Hot Dog Buns,4.1,147,602.7,978
286,2024/01/13,8:50,286,Cheese - Comtomme,46.2,588,27165.6,978
287,2023/05/08,14:28,287,Wine - Conde De Valdemar,19.8,61,1207.8,978
288,2023/11/05,20:59,288,Cilantro / Coriander - Fresh,32.6,212,6911.2,978
289,2024/01/09,14:15,289,Bar - Sweet And Salty Chocolate,16.7,624,10420.8,978
290,2023/07/05,5:32,290,,45.3,998,45209.4,978
291,2024/01/11,5:03,291,"Wine - Sherry Dry Sack, William",14.4,778,11203.2,978
292,2023/10/09,14:34,292,Sour Puss Sour Apple,45.1,794,35809.4,978
293,2023/10/02,9:44,293,"Butter - Salted, Micro",21.5,756,16254.0,978
294,2024/01/02,22:53,294,"Yogurt - Raspberry, 175 Gr",23.3,422,9832.6,978
295,2023/07/21,6:17,295,Spice - Paprika,40.7,127,5168.9,978
296,2023/05/07,9:58,296,Kippers - Smoked,34.4,722,24836.8,978
297,2024/01/28,21:42,297,"Pasta - Fettuccine, Egg, Fresh",42.7,441,18830.7,978
298,2023/06/12,13:16,298,"Sparkling Wine - Rose, Freixenet",38.2,982,37512.4,978
299,2023/04/04,17:33,299,Chocolate - Liqueur Cups With Foil,24.3,954,23182.2,978
300,2023/04/01,19:11,300,Muffin Batt - Choc Chk,10.1,365,3686.5,978
301,2023/11/08,6:02,301,Ice Cream - Turtles Stick Bar,32.5,470,15275.0,978
302,2023/02/16,16:04,302,Bread - Pain Au Liat X12,41.6,939,39062.4,978
303,2023/08/10,6:00,303,Parsnip,32.5,652,21190.0,978
304,2024/01/08,6:27,304,Sage Ground Wiberg,2.3,604,1389.2,978
305,2023/12/28,7:16,305,Creme De Cacao Mcguines,33.1,980,32438.0,978
306,2023/07/22,17:53,306,Milk - 1%,6.7,167,1118.9,978
307,2024/01/02,20:28,307,Poppy Seed,4.2,487,2045.4,978
308,,4:51,308,"Pork - Chop, Frenched",5.0,62,310.0,978
309,2023/10/06,6:23,309,Pastry - Baked Scones - Mini,24.1,811,19545.1,978
310,2023/07/07,11:08,310,Chinese Foods - Pepper Beef,31.1,730,22703.0,978
311,2023/12/16,11:48,311,Thyme - Fresh,15.2,539,8192.8,978
312,2023/08/01,5:56,312,Swiss Chard - Red,20.3,517,10495.1,978
313,2023/02/20,8:36,313,"Tomatoes - Plum, Canned",25.3,303,7665.9,978
314,2023/10/14,21:49,314,Everfresh Products,28.5,693,19750.5,978
315,2023/10/21,8:22,315,Cheese - Bocconcini,3.4,537,1825.8,978
316,2023/06/28,0:03,316,Water - Evian 355 Ml,39.6,649,25700.4,978
317,2023/08/03,19:57,317,"Rum - Cream, Amarula",9.3,462,4296.6,978
318,2024/02/12,23:32,318,"Soup - Knorr, Chicken Noodle",17.6,929,16350.4,978
319,2023/06/16,6:30,319,Beer - Upper Canada Lager,5.3,681,3609.3,978
320,2024/02/15,8:02,320,Creme De Menthe Green,19.9,815,16218.5,978
321,2023/05/27,21:31,321,Strawberries - California,45.6,783,35704.8,978
322,2023/06/26,10:07,322,Tomato - Green,3.8,82,311.6,978
323,2024/02/09,21:19,323,Oranges,47.5,343,16292.5,978
324,2023/03/05,11:34,324,Chicken Giblets,9.5,31,294.5,978
325,2024/01/01,23:07,325,Clams - Bay,22.0,604,13288.0,978
326,2023/03/03,18:03,326,Truffle Paste,2.2,669,1471.8,978
327,2023/07/26,2:10,327,Goulash Seasoning,25.4,617,15671.8,978
328,2023/05/05,23:05,328,Peach - Fresh,8.6,361,3104.6,978
329,2023/06/16,9:20,329,"Split Peas - Yellow, Dry",11.4,51,581.4,978
330,2023/08/30,20:20,330,"Syrup - Golden, Lyles",15.1,468,7066.8,978
331,2023/08/15,13:51,331,Vol Au Vents,46.7,683,31896.1,978
332,2023/12/23,5:20,332,Ocean Spray - Kiwi Strawberry,41.2,223,9187.6,978
333,2023/11/04,6:38,333,Trueblue - Blueberry,1.4,606,848.4,978
334,2023/10/09,1:53,334,Rabbit - Saddles,19.5,245,4777.5,978
335,2023/06/27,18:50,335,"Ranchero - Primerba, Paste",46.9,429,20120.1,978
336,2023/07/21,16:29,336,Salmon Steak - Cohoe 6 Oz,42.2,247,10423.4,978
337,2023/03/15,18:43,337,"Lettuce - Romaine, Heart",49.2,901,44329.2,978
338,2023/12/18,14:35,338,Cheese - Perron Cheddar,42.0,502,21084.0,978
339,2023/08/12,9:21,339,,29.5,91,2684.5,978
340,2023/03/24,8:30,340,"Seedlings - Mix, Organic",37.5,968,36300.0,978
341,2023/05/11,15:41,341,Coffee - Decaffeinato Coffee,3.5,824,2884.0,978
342,2023/11/03,14:26,342,Wine - George Duboeuf Rose,2.7,683,1844.1,978
343,2024/02/14,14:47,343,"Pasta - Fettuccine, Egg, Fresh",15.5,323,5006.5,978
344,2023/03/10,6:46,344,Paper Cocktail Umberlla 80 - 180,14.2,22,312.4,978
345,,17:57,345,Aspic - Amber,44.5,973,43298.5,978
346,2023/03/26,17:23,346,Clementine,41.8,636,26584.8,978
347,2023/05/22,7:33,347,Corn Meal,36.7,675,24772.5,978
348,2023/10/05,9:53,348,Sachet,14.4,449,6465.6,978
349,2023/09/04,0:21,349,Macaroons - Homestyle Two Bit,7.7,52,400.4,978
350,2023/07/09,4:42,350,Milk - Buttermilk,30.5,209,6374.5,978
351,2023/03/18,2:20,351,,48.7,738,35940.6,978
352,2023/03/18,5:34,352,,6.8,709,4821.2,978
353,,2:29,353,Bagel - Everything Presliced,30.6,138,4222.8,978
354,2023/06/27,15:34,354,Vinegar - Raspberry,18.7,605,11313.5,978
355,2023/11/08,14:55,355,Tea - Herbal - 6 Asst,19.1,337,6436.7,978
356,2023/09/02,1:47,356,Graham Cracker Mix,19.1,72,1375.2,978
357,2023/05/28,11:45,357,"Pepper - Red, Finger Hot",13.7,199,2726.3,978
358,2023/06/07,9:42,358,Crackers - Water,9.2,991,9117.2,978
359,2023/08/04,9:09,359,"Juice - Grape, White",31.1,241,7495.1,978
360,2023/07/17,13:16,360,"Crush - Grape, 355 Ml",16.9,720,12168.0,978
361,2023/07/19,17:44,361,Lamb - Bones,24.1,701,16894.1,978
362,2023/09/30,19:48,362,Curry Powder,16.2,343,5556.6,978
363,2023/11/22,12:05,363,Sugar - White Packet,26.8,826,22136.8,978
364,2024/01/11,4:54,364,Apricots Fresh,21.8,9,196.2,978
365,2023/08/05,8:31,365,Catfish - Fillets,44.8,762,34137.6,978
366,2023/04/11,4:38,366,The Pop Shoppe - Root Beer,7.7,346,2664.2,978
367,2023/12/03,9:49,367,Cape Capensis - Fillet,43.7,796,34785.2,978
368,2023/09/05,15:34,368,Sour Cream,6.7,267,1788.9,978
369,2023/06/30,6:20,369,Cheese - Gouda Smoked,3.0,25,75.0,978
370,2023/10/18,12:45,370,Soup - Campbells - Chicken Noodle,17.7,681,12053.7,978
371,2023/07/22,1:02,371,Lamb - Shoulder,7.2,189,1360.8,978
372,2023/06/15,2:09,372,Lemonade - Pineapple Passion,37.1,787,29197.7,978
373,2023/04/10,11:19,373,Cheese - Grana Padano,41.8,212,8861.6,978
374,2023/09/11,11:04,374,Sauce - Cranberry,13.0,895,11635.0,978
375,2023/04/20,15:49,375,"Pork - Loin, Bone - In",34.6,172,5951.2,978
376,2023/03/27,21:48,376,Oranges,12.3,499,6137.7,978
377,2024/01/22,0:10,377,Wooden Mop Handle,3.3,767,2531.1,978
378,2024/01/06,20:54,378,Sauce - Balsamic Viniagrette,19.3,178,3435.4,978
379,2023/09/11,23:04,379,Sauce - Vodka Blush,14.7,327,4806.9,978
380,2023/10/02,7:16,380,Sugar - Individual Portions,16.6,604,10026.4,978
381,2023/09/14,10:57,381,Cheese - Goat,10.8,192,2073.6,978
382,2023/06/10,4:54,382,Ice Cream Bar - Hagen Daz,20.9,170,3553.0,978
383,2023/03/01,5:21,383,Pastry - Choclate Baked,10.9,521,5678.9,978
384,2023/04/08,20:45,384,Papayas,20.0,72,1440.0,978
385,2023/11/07,6:34,385,Rice - 7 Grain Blend,47.0,28,1316.0,978
386,2023/10/04,6:17,386,Celery,46.0,895,41170.0,978
387,2023/10/02,9:46,387,Nutmeg - Ground,35.2,753,26505.6,978
388,2023/07/07,1:14,388,,46.4,754,34985.6,978
389,2023/05/21,9:48,389,Tomato Paste,10.8,560,6048.0,978
390,2023/06/09,13:02,390,Cinnamon - Ground,21.2,606,12847.2,978
391,2023/10/06,15:55,391,Peach - Fresh,41.2,881,36297.2,978
392,2024/01/07,10:05,392,"Wine - White, Gewurtzraminer",20.5,112,2296.0,978
393,2023/10/20,2:59,393,Pastry - Cheese Baked Scones,29.7,311,9236.7,978
394,2023/06/03,2:26,394,Napkin - Beverage 1 Ply,40.9,962,39345.8,978
395,2023/09/16,12:02,395,Pastry - Apple Muffins - Mini,44.2,114,5038.8,978
396,2023/10/27,16:45,396,Bar Mix - Lemon,25.7,603,15497.1,978
397,2023/10/18,11:26,397,Oil - Grapeseed Oil,39.7,817,32434.9,978
398,2023/12/09,15:24,398,Pumpkin - Seed,41.0,171,7011.0,978
399,2024/01/06,13:22,399,Knife Plastic - White,24.5,156,3822.0,978
400,2023/10/08,9:43,400,Lady Fingers,1.5,517,775.5,978
401,2023/04/13,0:56,401,Soup - Campbells Chicken,30.5,204,6222.0,978
402,2023/06/06,7:59,402,Bacardi Mojito,1.3,338,439.4,978
403,2024/02/13,23:15,403,"Soup - Knorr, Chicken Noodle",25.2,950,23940.0,978
404,2023/06/26,1:31,404,Beer - Tetleys,14.4,828,11923.2,978
405,2023/10/18,12:12,405,"Vermouth - Sweet, Cinzano",16.6,841,13960.6,978
406,2023/06/21,0:58,406,"Beans - Kidney, Canned",23.2,985,22852.0,978
407,2023/06/15,7:58,407,Southern Comfort,14.7,446,6556.2,978
408,2023/04/08,16:11,408,Spice - Pepper Portions,10.2,393,4008.6,978
409,2023/06/18,9:34,409,Coffee - French Vanilla Frothy,5.0,392,1960.0,978
410,2023/04/20,11:06,410,Muffin Batt - Choc Chk,24.8,100,2480.0,978
411,2023/07/31,15:23,411,Pancetta,38.0,185,7030.0,978
412,2023/08/07,6:47,412,Sponge Cake Mix - Vanilla,30.1,278,8367.8,978
413,2024/01/02,0:43,413,Chocolate - Feathers,34.1,97,3307.7,978
414,2023/11/06,8:18,414,Wine - Delicato Merlot,11.9,588,6997.2,978
415,2024/01/16,10:43,415,Sugar - Monocystal / Rock,47.3,536,25352.8,978
416,2023/12/11,9:30,416,Longos - Grilled Chicken With,16.7,412,6880.4,978
417,2023/07/01,11:40,417,Parsley Italian - Fresh,19.8,468,9266.4,978
418,2023/06/14,19:12,418,Bar Mix - Lemon,29.9,220,6578.0,978
419,2023/10/05,12:42,419,Curry Powder Madras,22.5,492,11070.0,978
420,2023/08/20,19:17,420,"Veal - Tenderloin, Untrimmed",18.9,449,8486.1,978
421,2023/11/07,17:19,421,Toamtoes 6x7 Select,36.4,379,13795.6,978
422,2023/11/07,8:06,422,"Split Peas - Yellow, Dry",27.3,152,4149.6,978
423,2023/03/17,22:17,423,"Crab - Blue, Frozen",24.0,765,18360.0,978
424,2023/09/02,2:31,424,,44.4,457,20290.8,978
425,2023/09/04,2:50,425,"Stock - Veal, Brown",38.2,425,16235.0,978
426,2023/03/16,21:59,426,Napkin White,41.6,232,9651.2,978
427,2023/10/16,5:19,427,The Pop Shoppe Pinapple,47.0,478,22466.0,978
428,2023/03/13,16:44,428,Piping Jelly - All Colours,24.4,586,14298.4,978
429,2023/11/29,10:41,429,Wine - Pinot Noir Stoneleigh,32.3,83,2680.9,978
430,2024/01/16,17:27,430,Knife Plastic - White,29.9,954,28524.6,978
431,2023/03/27,0:58,431,Cheese - Augre Des Champs,19.7,710,13987.0,978
432,2023/12/13,15:50,432,"Zucchini - Mini, Green",41.8,909,37996.2,978
433,2023/11/04,14:40,433,Cinnamon - Stick,17.8,641,11409.8,978
434,2023/02/16,5:32,434,Pears - Fiorelle,15.9,738,11734.2,978
435,,10:26,435,Cheese - Gouda,5.8,559,3242.2,978
436,2023/11/20,4:49,436,Rosemary - Fresh,26.8,550,14740.0,978
437,,20:43,437,,38.1,875,33337.5,978
438,2023/12/06,16:28,438,"Nut - Almond, Blanched, Whole",33.2,803,26659.6,978
439,,4:33,439,"Fish - Halibut, Cold Smoked",12.7,25,317.5,978
440,2023/10/18,18:01,440,Calypso - Lemonade,16.6,162,2689.2,978
441,2023/09/24,13:17,441,Spice - Pepper Portions,25.5,401,10225.5,978
442,2023/08/26,3:13,442,Bread Crumbs - Panko,19.7,437,8608.9,978
443,2023/07/09,16:24,443,Island Oasis - Magarita Mix,13.8,432,5961.6,978
444,2023/12/17,0:23,444,Cake - Miini Cheesecake Cherry,48.5,891,43213.5,978
445,2023/06/22,16:08,445,Cornstarch,7.4,17,125.8,978
446,2023/03/31,0:27,446,Bread - Hot Dog Buns,13.6,838,11396.8,978
447,2024/02/08,16:04,447,Bar Energy Chocchip,49.4,867,42829.8,978
448,2023/10/17,0:49,448,"Ham - Smoked, Bone - In",18.4,838,15419.2,978
449,2024/02/07,9:01,449,Langers - Cranberry Cocktail,33.5,157,5259.5,978
450,2023/07/24,1:40,450,Cabbage - Nappa,3.4,70,238.0,978
451,2023/09/25,8:42,451,Cheese - Brie,2.2,18,39.6,978
452,2023/10/16,1:55,452,,18.2,386,7025.2,978
453,2023/11/19,4:37,453,"Tart Shells - Savory, 3",45.4,893,40542.2,978
454,2023/11/10,17:38,454,Lamb Shoulder Boneless Nz,21.0,314,6594.0,978
455,2023/07/06,3:52,455,Onions - Spanish,1.5,292,438.0,978
456,2023/02/17,22:05,456,Veal - Sweetbread,22.0,514,11308.0,978
457,2023/02/20,13:24,457,Onions - White,40.4,211,8524.4,978
458,2023/09/05,3:44,458,Sugar - Splenda Sweetener,43.0,558,23994.0,978
459,2023/06/21,7:29,459,"Potatoes - Yukon Gold, 80 Ct",16.0,262,4192.0,978
460,2023/10/21,9:09,460,Pepper - Green Thai,28.7,436,12513.2,978
461,2023/02/23,14:46,461,Bar Bran Honey Nut,34.8,931,32398.8,978
462,2023/10/02,7:48,462,"Chilli Paste, Sambal Oelek",22.3,603,13446.9,978
463,,7:01,463,Bagel - Everything Presliced,33.2,347,11520.4,978
464,2023/03/20,10:18,464,Cassis,17.3,307,5311.1,978
465,2023/03/15,18:39,465,"Wine - Red, Metus Rose",22.8,294,6703.2,978
466,2023/07/28,8:26,466,Milk - Homo,46.7,445,20781.5,978
467,2023/09/13,9:12,467,"Pepper - Julienne, Frozen",46.4,767,35588.8,978
468,2023/08/09,9:22,468,Basil - Fresh,13.2,877,11576.4,978
469,2023/07/13,13:01,469,Gelatine Leaves - Envelopes,49.1,427,20965.7,978
470,2023/07/17,16:41,470,Chinese Foods - Cantonese,22.1,521,11514.1,978
471,2023/04/15,15:56,471,Wine - Saint Emilion Calvet,28.8,237,6825.6,978
472,2024/01/06,7:31,472,Oven Mitt - 13 Inch,29.0,211,6119.0,978
473,2023/06/15,5:37,473,Oregano - Fresh,35.3,2,70.6,978
474,2023/11/06,17:00,474,Bacardi Limon,9.6,970,9312.0,978
475,2023/11/23,11:16,475,Cookie Dough - Double,41.0,756,30996.0,978
476,2023/11/12,1:07,476,Bread - Sour Sticks With Onion,24.5,806,19747.0,978
477,2023/05/31,21:04,477,Carbonated Water - Strawberry,39.1,996,38943.6,978
478,2023/11/19,12:12,478,Pasta - Angel Hair,9.8,637,6242.6,978
479,2023/12/30,1:35,479,Soup - Campbells Asian Noodle,39.9,26,1037.4,978
480,2023/12/21,0:44,480,Oil - Pumpkinseed,8.6,706,6071.6,978
481,2023/05/11,11:26,481,Water - Green Tea Refresher,22.2,701,15562.2,978
482,2024/01/21,14:36,482,Pork - Sausage Casing,7.8,322,2511.6,978
483,2023/03/05,23:12,483,Veal Inside - Provimi,32.5,344,11180.0,978
484,2023/06/18,4:16,484,"Pasta - Gnocchi, Potato",29.0,775,22475.0,978
485,2023/09/06,15:19,485,Bowl 12 Oz - Showcase 92012,32.5,676,21970.0,978
486,2023/05/08,20:44,486,Skewers - Bamboo,21.1,373,7870.3,978
487,2023/07/30,23:33,487,Chinese Foods - Chicken,36.2,310,11222.0,978
488,2023/03/12,5:07,488,Wiberg Super Cure,38.6,900,34740.0,978
489,,22:35,489,"Chicken - Breast, 5 - 7 Oz",44.0,149,6556.0,978
490,2023/05/07,10:25,490,Sprouts - Bean,39.6,98,3880.8,978
491,2023/08/07,4:56,491,Garam Marsala,32.5,426,13845.0,978
492,2023/12/15,17:28,492,Hummus - Spread,18.5,933,17260.5,978
493,2024/01/08,16:39,493,Nougat - Paste / Cream,5.7,753,4292.1,978
494,2023/07/28,18:45,494,,13.8,977,13482.6,978
495,2023/06/28,12:02,495,Veal - Osso Bucco,38.4,419,16089.6,978
496,2024/01/17,10:09,496,"Rum - Dark, Bacardi, Black",31.5,792,24948.0,978
497,2023/05/16,23:55,497,Juice - Lime,28.0,88,2464.0,978
498,2024/02/03,5:05,498,Cheese Cheddar Processed,45.2,384,17356.8,978
499,2023/11/26,15:27,499,Tea - Herbal Orange Spice,46.6,699,32573.4,978
500,2024/01/10,10:13,500,Mushroom Morel Fresh,5.0,225,1125.0,978
